 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.176.221:5000
2024/11/26 09:32:50,INFO,[33mPress CTRL+C to quit[0m
2024/11/26 10:09:24,INFO,172.16.101.124 - - [26/Nov/2024 10:09:24] "POST /upload HTTP/1.1" 200 -
2024/11/26 10:09:24,INFO,Binunga,0.94,8.64
2024/11/26 10:09:24,INFO,172.16.101.124 - - [26/Nov/2024 10:09:24] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:04:21,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:04:21,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:06:57,INFO,172.16.185.140 - - [27/Nov/2024 16:06:57] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:08:13,INFO,172.16.185.140 - - [27/Nov/2024 16:08:13] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:08:26,INFO,172.16.146.116 - - [27/Nov/2024 16:08:26] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:08:30,INFO,172.16.146.116 - - [27/Nov/2024 16:08:30] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:08:30,INFO,172.16.146.116 - - [27/Nov/2024 16:08:30] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:08:30,INFO,Langka,0.93,3.72
2024/11/27 16:08:30,INFO,172.16.146.116 - - [27/Nov/2024 16:08:30] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:08:51,INFO,172.16.185.140 - - [27/Nov/2024 16:08:51] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:17:03,INFO,172.16.185.140 - - [27/Nov/2024 16:17:03] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:17:18,INFO,172.16.146.116 - - [27/Nov/2024 16:17:18] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:17:21,INFO,172.16.146.116 - - [27/Nov/2024 16:17:21] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:17:21,INFO,172.16.146.116 - - [27/Nov/2024 16:17:21] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:17:21,INFO,Kalios,0.85,3.0
2024/11/27 16:17:21,INFO,172.16.146.116 - - [27/Nov/2024 16:17:21] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:17:52,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:17:52,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:18:18,INFO,172.16.185.140 - - [27/Nov/2024 16:18:18] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:18:19,INFO,172.16.146.116 - - [27/Nov/2024 16:18:19] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:18:21,INFO,172.16.146.116 - - [27/Nov/2024 16:18:21] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:18:21,INFO,172.16.146.116 - - [27/Nov/2024 16:18:21] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:18:21,INFO,Kalios,0.85,1.55
2024/11/27 16:18:21,INFO,172.16.146.116 - - [27/Nov/2024 16:18:21] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:18:37,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:18:37,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:18:51,INFO,172.16.146.116 - - [27/Nov/2024 16:18:51] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:18:53,INFO,172.16.146.116 - - [27/Nov/2024 16:18:53] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:18:53,INFO,172.16.146.116 - - [27/Nov/2024 16:18:53] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:18:53,INFO,Yakal,0.96,1.81
2024/11/27 16:18:53,INFO,172.16.146.116 - - [27/Nov/2024 16:18:53] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:19:02,INFO,172.16.185.140 - - [27/Nov/2024 16:19:02] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:19:36,INFO,172.16.146.116 - - [27/Nov/2024 16:19:36] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:19:38,INFO,172.16.146.116 - - [27/Nov/2024 16:19:38] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:19:38,INFO,172.16.146.116 - - [27/Nov/2024 16:19:38] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:19:38,INFO,Yakal,0.96,1.99
2024/11/27 16:19:38,INFO,172.16.146.116 - - [27/Nov/2024 16:19:38] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:28:45,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:28:45,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:28:55,INFO,172.16.146.116 - - [27/Nov/2024 16:28:55] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:28:57,INFO,172.16.146.116 - - [27/Nov/2024 16:28:57] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:28:57,INFO,172.16.146.116 - - [27/Nov/2024 16:28:57] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:28:57,INFO,None,0,1.59
2024/11/27 16:28:57,INFO,172.16.146.116 - - [27/Nov/2024 16:28:57] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:29:32,INFO,172.16.146.116 - - [27/Nov/2024 16:29:32] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:29:32,INFO,Yakal,0.96,1.99
2024/11/27 16:29:32,INFO,172.16.146.116 - - [27/Nov/2024 16:29:32] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:29:37,INFO,172.16.146.116 - - [27/Nov/2024 16:29:37] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:29:37,INFO,Yakal,0.96,0.67
2024/11/27 16:29:37,INFO,172.16.146.116 - - [27/Nov/2024 16:29:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:30:26,INFO,172.16.146.116 - - [27/Nov/2024 16:30:26] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:30:27,INFO,Yakal,0.96,0.51
2024/11/27 16:30:27,INFO,172.16.146.116 - - [27/Nov/2024 16:30:27] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:31:28,INFO,172.16.177.100 - - [27/Nov/2024 16:31:28] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:31:29,INFO,172.16.177.100 - - [27/Nov/2024 16:31:29] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:31:29,INFO,172.16.177.100 - - [27/Nov/2024 16:31:29] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:31:29,INFO,Yakal,0.96,1.27
2024/11/27 16:31:29,INFO,172.16.177.100 - - [27/Nov/2024 16:31:29] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:34:23,INFO,172.16.177.100 - - [27/Nov/2024 16:34:23] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:34:23,INFO,Yakal,0.96,1.91
2024/11/27 16:34:23,INFO,172.16.177.100 - - [27/Nov/2024 16:34:23] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:34:56,INFO,172.16.177.100 - - [27/Nov/2024 16:34:56] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:34:56,INFO,Kamagong,0.67,1.13
2024/11/27 16:34:56,INFO,172.16.177.100 - - [27/Nov/2024 16:34:56] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:45:05,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:45:05,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:45:21,INFO,172.16.177.100 - - [27/Nov/2024 16:45:21] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:45:21,INFO,None,0,2.36
2024/11/27 16:45:21,INFO,172.16.177.100 - - [27/Nov/2024 16:45:21] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:46:03,INFO,172.16.177.100 - - [27/Nov/2024 16:46:03] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:46:03,INFO,Kamagong,0.67,1.29
2024/11/27 16:46:03,INFO,172.16.177.100 - - [27/Nov/2024 16:46:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:46:37,INFO,172.16.146.116 - - [27/Nov/2024 16:46:37] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:46:37,INFO,Kamagong,0.67,0.93
2024/11/27 16:46:37,INFO,172.16.146.116 - - [27/Nov/2024 16:46:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:47:28,INFO,172.16.146.116 - - [27/Nov/2024 16:47:28] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:47:28,INFO,Kamagong,0.67,1.34
2024/11/27 16:47:28,INFO,172.16.146.116 - - [27/Nov/2024 16:47:28] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:49:18,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:49:18,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:49:32,INFO,172.16.146.116 - - [27/Nov/2024 16:49:32] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:49:32,INFO,None,0,2.09
2024/11/27 16:49:32,INFO,172.16.146.116 - - [27/Nov/2024 16:49:32] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:54:27,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:54:27,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:54:36,INFO,172.16.146.116 - - [27/Nov/2024 16:54:36] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:54:36,INFO,None,0,1.44
2024/11/27 16:54:36,INFO,172.16.146.116 - - [27/Nov/2024 16:54:36] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:54:37,INFO,172.16.177.100 - - [27/Nov/2024 16:54:37] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:54:37,INFO,None,0,1.74
2024/11/27 16:54:37,INFO,172.16.177.100 - - [27/Nov/2024 16:54:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:54:50,INFO,172.16.146.116 - - [27/Nov/2024 16:54:50] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:54:50,INFO,Yakal,0.96,1.38
2024/11/27 16:54:50,INFO,172.16.146.116 - - [27/Nov/2024 16:54:50] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:55:00,INFO,172.16.177.100 - - [27/Nov/2024 16:55:00] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:55:00,INFO,Kamagong,0.67,1.09
2024/11/27 16:55:00,INFO,172.16.177.100 - - [27/Nov/2024 16:55:00] "POST /scan-time HTTP/1.1" 200 -
