9/17/2024,12:18:44,Ilang Ilang,0.97,6.03
9/17/2024,12:18:45,Betis,1,7.25
9/17/2024,12:18:46,Dita,1,7.83
9/17/2024,12:18:46,Dita,1,8.71
9/17/2024,12:18:47,Ilang Ilang,1,9.65
9/17/2024,12:18:51,Betis,1,8.98
9/17/2024,12:18:51,Dita,1,13.49
9/17/2024,12:18:52,Dita,1,14.54
9/17/2024,12:18:53,Dita,1,15
9/17/2024,12:18:53,Betis,1,15.75
9/17/2024,12:18:54,Guyabano,0.95,16.33
9/17/2024,12:18:55,Ilang Ilang,1,17.24
9/17/2024,12:18:56,Dita,1,17.85
9/17/2024,12:18:57,Ilang Ilang,0.95,18.74
9/17/2024,12:18:57,Dita,0.79,9.69
9/17/2024,12:18:58,Dita,1,9.05
9/17/2024,12:18:59,Dita,1,7.07
9/17/2024,12:18:59,Palo Maria,0.83,6.1
9/17/2024,12:19:46,Narra,0.94,1.94
,,,,
,,,70,
,,12:18,25,
2024/09/17,13:51:22,Langka,0.95,5.44
2024/09/17,13:54:07,Binunga,1.0,1.22
2024/09/17,13:55:54,Ilang Ilang,0.99,2.9
2024/09/17,13:56:14,Balayong,1.0,9.24
2024/09/17,13:58:54,Langka,0.95,6.3
2024/09/17,13:59:22,Ilang Ilang,0.99,4.43
2024/09/17,14:02:30,Ipil,1.0,7.03
2024/09/19,10:18:36,Langka,0.95,8.7
2024/09/19,11:23:31,,0,2.33
2024/09/19,11:23:57,Mangga,0.43,1.45
2024/09/19,11:24:07,Binunga,1.0,1.11
2024/09/19,11:24:26,Guyabano,1.0,10.76
2024/09/19,11:24:30,Kalios,0.79,4.65
2024/09/22,17:04:34,Duhat,0.99,14.3
2024/09/22,17:05:31,Amugis,1.0,3.05
2024/09/22,17:05:42,Banaba,1.0,3.16
2024/09/22,17:06:09,Duhat,0.94,2.35
2024/09/22,17:07:46,Ilang Ilang,1.0,3.56
2024/09/22,17:08:18,Ilang Ilang,1.0,3.57
2024/09/22,17:08:55,Madre Cacao,1.0,2.73
2024/09/22,17:10:33,Native Talisay,1.0,3.26
2024/09/22,17:10:52,Native Talisay,1.0,3.47
2024/09/22,17:14:20,Native Talisay,1.0,3.25
2024/09/22,17:14:42,Native Talisay,1.0,3.64
2024/09/22,17:15:58,Native Talisay,1.0,3.06
2024/09/22,17:16:29,Native Talisay,1.0,3.65
2024/09/22,17:20:52,Acacia,1.0,3.15
2024/09/22,17:21:08,Alibangbang,1.0,4.49
2024/09/22,17:21:18,Amugis,1.0,3.44
2024/09/22,17:21:27,Apitong,1.0,3.65
2024/09/22,17:21:40,Apitong,1.0,3.95
2024/09/22,17:21:48,Asis,1.0,3.24
2024/09/22,17:21:57,Balayong,1.0,3.47
2024/09/22,17:22:18,Balete,1.0,3.75
2024/09/22,17:22:27,Banaba,1.0,3.43
2024/09/22,17:22:40,Bani,1.0,3.65
2024/09/22,17:22:49,Barako,1.0,3.24
2024/09/22,17:22:59,Bayabas,1.0,3.8
2024/09/22,17:23:07,Betis,1.0,2.93
2024/09/22,17:23:15,Binunga,1.0,3.33
2024/09/22,17:23:26,Mulawin,1.0,4.07
2024/09/22,17:25:04,Bayabas,1.0,3.46
2024/09/22,17:25:12,Betis,1.0,3.15
2024/09/22,17:25:20,Binunga,1.0,3.25
2024/09/22,17:25:35,Mulawin,1.0,3.36
2024/09/22,17:25:51,Dao,1.0,3.77
2024/09/22,17:28:13,Yakal,0.99,3.05
2024/09/22,17:28:22,Amugis,1.0,3.35
2024/09/22,17:30:14,Yakal,0.99,2.95
2024/09/22,17:32:24,Acacia,1.0,3.05
2024/09/22,17:32:34,Alibangbang,1.0,2.74
2024/09/22,17:32:44,Amugis,1.0,3.64
2024/09/22,17:32:53,Apitong,1.0,3.16
2024/09/22,17:33:03,Asis,1.0,2.86
2024/09/22,17:33:12,Balayong,1.0,3.14
2024/09/22,17:33:23,Balete,1.0,3.73
2024/09/22,17:33:32,Banaba,1.0,3.25
2024/09/22,17:33:40,Bani,1.0,3.53
2024/09/22,17:33:49,Barako,1.0,3.47
2024/09/22,17:33:57,Bayabas,1.0,3.16
2024/09/22,17:34:37,Betis,1.0,3.26
2024/09/22,17:34:47,Binunga,1.0,4.08
2024/09/22,17:34:57,Dao,1.0,3.37
2024/09/22,17:35:15,Binunga,1.0,3.27
2024/09/22,17:35:23,Dao,1.0,3.66
2024/09/22,17:35:33,Dita,0.68,3.78
2024/09/22,17:35:52,Dita,0.68,3.47
2024/09/22,17:36:24,Dita,1.0,3.45
2024/09/22,17:36:37,Duhat,0.99,3.57
2024/09/22,17:36:47,Eucalyptus,1.0,3.25
2024/09/22,17:37:00,Guyabano,1.0,6.7
2024/09/22,17:37:10,Hinadyong,1.0,3.69
2024/09/22,17:37:25,Ilang Ilang,1.0,3.15
2024/09/22,17:37:34,Ipil,1.0,3.63
2024/09/22,17:37:45,Kalios,1.0,3.23
2024/09/22,17:37:58,Kamagong,1.0,3.54
2024/09/22,17:38:08,Langka,0.83,3.47
2024/09/22,17:38:19,Lansones,1.0,3.54
2024/09/22,17:38:28,Madre Cacao,1.0,2.75
2024/09/22,17:38:40,Mahogany,1.0,3.77
2024/09/22,17:38:54,Mangga,1.0,3.35
2024/09/22,17:39:04,Mulawin,1.0,3.43
2024/09/22,17:39:20,Narra,1.0,3.66
2024/09/22,17:39:36,Duhat,0.94,4.17
2024/09/22,17:40:09,Palo Maria,1.0,3.28
2024/09/22,17:41:25,Palo Maria,1.0,3.48
2024/09/22,17:41:36,Scramble Egg,1.0,3.46
2024/09/22,17:41:47,Sintores,1.0,3.65
2024/09/22,17:41:58,Tibig,0.99,3.65
2024/09/22,17:42:06,Yakal,0.99,3.64
2024/09/22,17:42:35,Yakal,0.99,3.35
2024/09/22,17:44:13,Yakal,0.99,3.04
2024/09/22,19:17:02,Balete,1.0,4.88
2024/09/22,20:29:17,Banaba,1.0,2.9
2024/09/22,20:30:07,Binunga,1.0,2.13
2024/09/22,20:33:58,Banaba,1.0,1.77
2024/09/22,20:34:15,Eucalyptus,1.0,2.54
2024/09/22,20:39:27,Eucalyptus,1.0,2.16
2024/09/22,20:39:51,Native Talisay,1.0,2.64
2024/09/22,20:41:38,Binunga,1.0,2.15
2024/09/22,20:41:46,Binunga,1.0,2.15
2024/09/22,20:42:01,Lansones,1.0,1.85
2024/09/22,20:48:07,Binunga,1.0,2.64
2024/09/22,20:59:27,Binunga,1.0,2.14
2024/09/22,21:00:26,Duhat,0.99,2.96
2024/09/22,21:04:27,Eucalyptus,1.0,1.73
2024/09/22,21:05:52,Duhat,0.99,2.35
2024/09/22,21:07:09,Duhat,0.99,2.77
2024/09/22,21:07:20,Duhat,0.99,3.26
2024/09/22,21:14:00,Duhat,0.99,2.49
2024/09/22,21:17:45,Duhat,0.99,3.99
2024/09/22,21:22:44,Binunga,1.0,2.84
2024/09/22,21:23:12,Binunga,1.0,2.15
2024/09/22,21:25:00,Duhat,0.99,2.77
2024/09/22,21:25:26,Duhat,0.99,3.17
2024/09/22,21:27:34,Duhat,0.99,2.58
2024/09/22,21:27:43,Binunga,1.0,2.45
2024/09/22,21:27:51,Amugis,1.0,2.13
2024/09/22,21:32:43,Duhat,0.99,2.62
2024/09/22,21:32:58,Hinadyong,1.0,2.54
2024/09/22,21:36:55,Amugis,1.0,2.05
2024/09/22,21:49:51,Duhat,0.99,4.07
2024/09/22,21:55:34,Kalios,0.39,3.78
2024/09/23,02:22:04,Kalios,0.39,15.83
2024/09/23,02:23:29,Amugis,1.0,2.66
2024/09/23,02:31:14,Amugis,1.0,3.08
2024/09/23,02:31:25,Eucalyptus,1.0,3.65
2024/09/23,02:31:49,Duhat,0.99,3.55
2024/09/23,02:32:04,Kalios,0.39,3.64
2024/09/23,02:45:45,Amugis,1.0,3.14
2024/09/23,02:45:58,Mangga,1.0,3.85
2024/09/23,02:51:31,,0,0.45
2024/09/23,02:52:00,,0,0.28
2024/09/23,02:52:08,,0,0.19
2024/09/23,02:54:39,,0,0.44
2024/09/23,02:54:53,,0,0.19
2024/09/23,02:55:31,,0,0.2
2024/09/23,02:55:57,,0,0.13
2024/09/23,02:58:31,Banaba,1.0,4.65
2024/09/23,02:58:39,Acacia,1.0,3.86
2024/09/23,02:58:52,Yakal,0.99,3.57
2024/09/23,03:00:59,Bani,1.0,3.04
2024/09/23,03:01:20,Binunga,1.0,3.37
2024/09/23,03:01:47,Kalios,0.39,1.82
2024/09/23,08:34:26,Amugis,1.0,11.61
2024/09/23,09:38:43,Banaba,1.0,3.54
2024/09/23,09:38:53,Acacia,1.0,3.33
2024/09/23,09:39:05,Hinadyong,1.0,2.95
2024/09/23,09:41:24,Hinadyong,1.0,3.03
2024/09/23,09:42:28,Hinadyong,1.0,3.44
2024/09/23,09:56:58,Banaba,1.0,3.94
2024/09/23,09:57:57,Acacia,1.0,3.33
2024/09/23,09:58:04,Alibangbang,1.0,2.93
2024/09/23,09:58:30,Amugis,1.0,3.32
2024/09/23,09:58:41,Apitong,1.0,3.25
2024/09/23,09:58:53,Asis,1.0,2.85
2024/09/23,09:59:02,Balayong,1.0,2.83
2024/09/23,09:59:08,Balete,1.0,2.87
2024/09/23,09:59:15,Banaba,1.0,3.54
2024/09/23,09:59:22,Bani,1.0,3.54
2024/09/23,09:59:30,Barako,1.0,2.52
2024/09/23,09:59:40,Bayabas,1.0,3.24
2024/09/23,09:59:47,Betis,1.0,2.84
2024/09/23,09:59:55,Betis,1.0,3.45
2024/09/23,10:00:02,Binunga,1.0,3.27
2024/09/23,10:00:09,Dao,1.0,2.76
2024/09/23,10:00:39,Palo Maria,1.0,3.16
2024/09/23,10:00:47,Native Talisay,1.0,2.86
2024/09/23,10:00:56,Scramble Egg,1.0,2.63
2024/09/23,10:01:16,Madre Cacao,1.0,3.34
2024/09/23,10:08:03,Alibangbang,1.0,2.54
2024/09/23,10:08:30,Scramble Egg,1.0,3.04
2024/09/23,10:09:46,Kalios,0.63,3.23
2024/09/23,10:09:55,Banaba,1.0,2.82
2024/09/24,11:16:11,Binunga,1.0,11.13
2024/09/24,11:16:21,Langka,0.86,1.84
2024/09/24,11:20:43,Langka,0.86,1.73
2024/09/24,11:37:47,Palo Maria,0.98,2.3
2024/09/24,11:42:08,Sintores,0.91,3.63
2024/09/24,11:42:56,Sintores,0.89,2.64
2024/09/24,11:44:18,Mangga,0.58,1.94
2024/09/24,11:44:38,Mangga,0.58,1.52
2024/09/24,11:45:13,Mangga,0.58,2.29
2024/09/24,11:46:29,Yakal,0.6,1.43
2024/09/24,11:46:40,Balayong,0.66,2.17
2024/09/24,11:46:47,Palo Maria,0.98,2.67
2024/09/24,11:47:19,Sintores,0.91,6.27
2024/09/24,11:52:24,Sintores,0.91,2.59
2024/09/24,12:30:56,Palo Maria,0.98,4.04
2024/09/24,12:32:42,Palo Maria,0.98,2.34
2024/09/24,12:32:52,Palo Maria,0.98,1.89
2024/09/24,12:33:03,Duhat,0.99,1.63
2024/09/24,12:34:10,Duhat,1.0,1.61
2024/09/24,12:34:20,Duhat,0.96,2.2
2024/09/24,12:34:29,Duhat,0.99,1.5
2024/09/24,12:34:50,Amugis,0.5,1.16
2024/09/24,12:35:03,Tibig,0.75,1.55
2024/09/24,12:35:20,Bayabas,0.79,1.67
2024/09/24,12:36:08,Bayabas,0.99,1.87
2024/09/24,12:37:35,Bayabas,0.77,2.11
2024/09/24,12:44:27,Betis,0.23,2.25
2024/09/24,12:44:39,Bayabas,0.8,2.71
2024/09/24,12:46:24,Yakal,0.69,2.21
2024/09/24,14:36:44,Palo Maria,0.98,3.79
2024/09/24,14:36:52,Dita,0.95,2.38
2024/09/24,14:40:06,Eucalyptus,0.61,1.85
2024/09/24,14:40:52,Duhat,0.99,2.23
2024/09/24,14:41:51,Eucalyptus,0.61,3.09
2024/09/24,14:42:04,Eucalyptus,0.61,2.68
2024/09/24,14:42:36,Duhat,0.49,2.09
2024/09/24,14:44:11,Amugis,1.0,1.16
2024/09/24,16:52:15,Balayong,0.85,18.65
2024/09/24,16:52:38,Binunga,1.0,1.57
2024/09/24,16:53:25,Duhat,0.72,2.51
2024/09/24,16:53:33,Duhat,0.72,1.12
2024/09/24,16:53:42,Duhat,0.72,1.01
2024/09/24,16:53:51,Duhat,0.72,1.47
2024/09/24,16:58:23,Duhat,0.72,1.9
2024/09/24,16:58:43,Duhat,0.72,2.43
2024/09/25,11:27:12,Dita,0.95,4.07
2024/09/25,12:17:30,Acacia,1.0,1.85
2024/09/25,12:22:35,Balayong,1.0,1.11
2024/09/25,12:23:33,Amugis,1.0,0.91
2024/09/25,12:57:17,Amugis,1.0,1.47
2024/09/25,13:00:36,Amugis,1.0,1.88
2024/09/25,13:03:34,,0,2.09
2024/09/25,13:03:59,,0,0.96
2024/09/25,13:04:08,,0,1.24
2024/09/25,13:04:28,Mangga,0.26,1.02
2024/09/25,13:04:54,Mangga,0.26,1.16
2024/09/25,13:05:06,Bayabas,0.99,1.25
2024/09/25,13:11:15,Asis,1.0,1.53
2024/09/25,13:12:05,Bayabas,0.99,1.34
2024/09/25,13:28:02,Banaba,1.0,1.32
2024/09/25,13:38:43,Kamagong,0.87,2.66
2024/09/25,13:44:30,Ipil,0.7,2.44
2024/09/25,20:43:07,Bayabas,1.0,1.14
2024/09/25,20:43:27,Betis,1.0,1.75
2024/09/25,20:44:44,Kamagong,0.87,1.99
2024/09/25,21:07:41,Guyabano,1.0,4.54
2024/09/25,21:10:52,Binunga,1.0,2.21
2024/09/25,21:15:59,Ipil,0.7,3.48
2024/09/26,00:52:02,,0,2.38
2024/09/26,00:52:20,Bayabas,0.99,2.85
2024/09/26,00:52:21,Sintores,0.93,2.02
2024/09/26,00:53:10,Sintores,0.93,2.18
2024/09/26,00:53:41,Sintores,0.93,2.12
2024/09/26,00:58:29,Palo Maria,0.98,2.58
2024/09/26,06:45:16,Eucalyptus,0.61,14.06
2024/09/26,06:46:20,Eucalyptus,0.61,2.88
2024/09/26,06:46:55,Kamagong,0.87,5.63
2024/09/26,06:47:52,Kamagong,0.87,23.21
2024/09/26,07:35:12,Bani,1.0,1.76
2024/09/26,07:47:54,Binunga,1.0,5.55
2024/09/26,07:52:34,Binunga,1.0,3.42
2024/09/26,07:52:44,Binunga,1.0,8.61
2024/09/26,08:26:13,Binunga,1.0,4.92
2024/09/26,08:26:14,Binunga,1.0,5.55
2024/09/26,08:26:15,Binunga,1.0,6.62
2024/09/26,08:26:15,Binunga,1.0,6.84
2024/09/26,08:26:16,Binunga,1.0,7.68
2024/09/26,08:26:19,Binunga,1.0,10.89
2024/09/26,08:26:20,Binunga,1.0,7.91
2024/09/26,08:26:20,Binunga,1.0,9.26
2024/09/26,08:26:23,Binunga,1.0,13.75
2024/09/26,08:26:24,Binunga,0.88,16.08
2024/09/26,08:26:26,Binunga,1.0,4.28
2024/09/26,08:26:33,Binunga,1.0,3.84
2024/09/26,08:27:31,Binunga,1.0,1.66
2024/09/26,08:33:48,Binunga,1.0,3.35
2024/09/26,08:33:49,Binunga,1.0,4.18
2024/09/26,08:33:50,Binunga,1.0,4.93
2024/09/26,08:33:50,Binunga,1.0,5.51
2024/09/26,08:33:54,Binunga,1.0,8.95
2024/09/26,08:33:54,Binunga,1.0,9.12
2024/09/26,08:34:04,Binunga,1.0,19.37
2024/09/26,08:34:18,Acacia,0.45,5.71
2024/09/26,08:35:28,Binunga,1.0,2.54
2024/09/26,08:35:29,Binunga,0.99,3.24
2024/09/26,08:35:30,Binunga,1.0,4.24
2024/09/26,08:35:31,Binunga,1.0,4.77
2024/09/26,08:35:32,Binunga,1.0,5.38
2024/09/26,08:35:33,Binunga,1.0,7.03
2024/09/26,08:35:49,Binunga,1.0,20.75
2024/09/26,08:35:54,Binunga,1.0,28.38
2024/09/26,08:43:54,Binunga,1.0,1.83
2024/09/26,08:44:00,Binunga,1.0,1.6
2024/09/26,08:44:02,Betis,1.0,2.17
2024/09/26,08:44:28,Betis,1.0,7.87
2024/09/26,08:44:35,Binunga,1.0,2.68
2024/09/26,08:44:40,Betis,1.0,2.12
2024/09/26,08:44:40,Binunga,1.0,2.56
2024/09/26,08:44:56,Betis,1.0,2.36
2024/09/26,08:44:59,Ipil,0.78,1.37
2024/09/26,08:45:09,Binunga,0.99,6.32
2024/09/26,08:45:13,Binunga,1.0,10.71
2024/09/26,08:45:19,Binunga,1.0,3.29
2024/09/26,08:45:20,Binunga,1.0,3.19
2024/09/26,08:45:25,Binunga,1.0,2.84
2024/09/26,08:45:27,Binunga,1.0,2.23
2024/09/26,08:45:30,Ipil,0.73,1.66
2024/09/26,08:45:38,Binunga,1.0,6.5
2024/09/26,08:46:00,Binunga,1.0,1.79
2024/09/26,08:46:01,Binunga,1.0,3.35
2024/09/26,08:46:02,Binunga,1.0,4.69
2024/09/26,08:46:05,Binunga,1.0,5.01
2024/09/26,08:46:06,Binunga,1.0,7.69
2024/09/26,08:46:06,Binunga,0.95,8.13
2024/09/26,08:46:07,Binunga,1.0,5.53
2024/09/26,08:46:10,Binunga,1.0,3.18
2024/09/26,08:46:12,Binunga,1.0,3.18
2024/09/26,08:46:12,Binunga,1.0,4.74
2024/09/26,08:46:15,Binunga,1.0,3.88
2024/09/26,08:46:17,Binunga,1.0,4.03
2024/09/26,08:46:17,Binunga,1.0,17.66
2024/09/26,08:46:19,Binunga,1.0,1.95
2024/09/26,08:46:23,Binunga,1.0,8.19
2024/09/26,08:46:24,Binunga,1.0,5.62
2024/09/26,08:46:25,Binunga,1.0,7.25
2024/09/26,08:46:30,Binunga,1.0,6.72
2024/09/26,08:46:39,Binunga,1.0,5.08
2024/09/26,08:46:41,Binunga,1.0,4.21
2024/09/26,08:46:48,Binunga,1.0,10.1
2024/09/26,08:47:04,Hinadyong,0.76,3.87
2024/09/26,08:47:22,Hinadyong,0.76,4.65
2024/09/26,08:47:23,Binunga,1.0,4.94
2024/09/26,08:47:38,Binunga,1.0,6.25
2024/09/26,08:48:14,Ipil,0.78,2.04
2024/09/26,08:48:14,Ipil,0.78,2.04
2024/09/26,08:48:15,Binunga,1.0,2.82
2024/09/26,08:48:18,Binunga,1.0,5.42
2024/09/26,08:48:18,Binunga,1.0,5.53
2024/09/26,08:48:20,Dita,1.0,7.19
2024/09/26,08:48:21,Binunga,0.94,8.85
2024/09/26,08:48:22,Binunga,1.0,9.85
2024/09/26,08:48:24,Binunga,1.0,10.98
2024/09/26,08:48:25,Binunga,1.0,12.65
2024/09/26,08:48:43,Binunga,1.0,27.9
2024/09/26,08:48:45,Binunga,1.0,32.84
2024/09/26,08:49:11,Binunga,1.0,1.08
2024/09/26,08:49:48,Binunga,1.0,3.11
2024/09/26,08:50:49,Binunga,1.0,3.95
2024/09/26,08:54:23,Guyabano,1.0,2.55
2024/09/26,08:56:56,Binunga,1.0,1.7
2024/09/26,08:56:57,Binunga,1.0,1.75
2024/09/26,08:56:57,Binunga,1.0,2.08
2024/09/26,08:56:57,Binunga,1.0,2.74
2024/09/26,08:56:57,Binunga,1.0,3.07
2024/09/26,08:56:57,Binunga,1.0,3.26
2024/09/26,08:56:57,Binunga,1.0,3.44
2024/09/26,08:56:57,Binunga,1.0,4.21
2024/09/26,08:56:58,Binunga,1.0,4.67
2024/09/26,08:56:58,Binunga,1.0,5.46
2024/09/26,08:56:58,Binunga,1.0,6.29
2024/09/26,08:56:58,Binunga,1.0,6.66
2024/09/26,08:57:00,Binunga,1.0,7.46
2024/09/26,08:57:01,Binunga,1.0,8.97
2024/09/26,08:57:02,Binunga,1.0,9.72
2024/09/26,08:57:03,Apitong,0.61,10.46
2024/09/26,08:57:03,Apitong,0.61,10.48
2024/09/26,08:57:05,Binunga,1.0,12.28
2024/09/26,08:57:34,Binunga,1.0,3.89
2024/09/26,08:57:52,Hinadyong,0.76,4.55
2024/09/26,08:58:48,Binunga,1.0,4.97
2024/09/26,08:58:49,Binunga,1.0,10.41
2024/09/26,09:00:24,Binunga,1.0,1.48
2024/09/26,09:00:24,Binunga,1.0,2.01
2024/09/26,09:00:24,Binunga,1.0,2.25
2024/09/26,09:00:24,Dita,0.88,2.54
2024/09/26,09:00:25,Dita,0.88,2.87
2024/09/26,09:00:25,Dita,0.88,3.72
2024/09/26,09:00:25,Dita,0.88,4.61
2024/09/26,09:00:25,Binunga,1.0,4.92
2024/09/26,09:00:25,Binunga,1.0,5.18
2024/09/26,09:00:26,Binunga,1.0,4.78
2024/09/26,09:00:26,Binunga,1.0,6.15
2024/09/26,09:00:26,Binunga,1.0,6.86
2024/09/26,09:00:27,Binunga,1.0,7.55
2024/09/26,09:00:28,Binunga,1.0,9.24
2024/09/26,09:00:29,Binunga,1.0,9.68
2024/09/26,09:00:30,Binunga,1.0,10.33
2024/09/26,09:00:30,Binunga,1.0,10.96
2024/09/26,09:00:31,Binunga,1.0,10.66
2024/09/26,09:00:32,Binunga,1.0,13.27
2024/09/26,09:00:41,Binunga,1.0,7.27
2024/09/26,09:03:09,Binunga,1.0,1.54
2024/09/26,09:03:39,Binunga,0.99,3.87
2024/09/26,09:05:05,Ipil,0.78,2.56
2024/09/26,09:05:05,Binunga,1.0,2.49
2024/09/26,09:05:05,Binunga,1.0,3.31
2024/09/26,09:05:05,Binunga,1.0,3.52
2024/09/26,09:05:07,Dao,0.52,4.05
2024/09/26,09:05:07,Dao,0.52,4.56
2024/09/26,09:05:07,Dao,0.52,5.31
2024/09/26,09:05:07,Dao,0.52,5.37
2024/09/26,09:05:07,Binunga,1.0,6.38
2024/09/26,09:05:07,Binunga,1.0,7.0
2024/09/26,09:05:08,Binunga,1.0,7.57
2024/09/26,09:05:08,Binunga,1.0,7.47
2024/09/26,09:05:08,Binunga,1.0,8.37
2024/09/26,09:05:08,Binunga,1.0,9.5
2024/09/26,09:05:09,Ipil,0.73,9.98
2024/09/26,09:05:09,Binunga,1.0,9.86
2024/09/26,09:05:10,Binunga,1.0,10.71
2024/09/26,09:05:10,Binunga,1.0,9.73
2024/09/26,09:05:12,Binunga,1.0,13.11
2024/09/26,09:05:13,Binunga,1.0,13.8
2024/09/26,09:05:13,Binunga,1.0,14.33
2024/09/26,09:05:14,Binunga,1.0,14.77
2024/09/26,09:05:15,Binunga,1.0,15.52
2024/09/26,09:05:15,Binunga,1.0,15.83
2024/09/26,09:05:19,Ipil,0.78,20.09
2024/09/26,09:06:29,Binunga,0.91,2.77
2024/09/26,09:07:56,Binunga,0.91,3.24
2024/09/26,09:10:57,Binunga,1.0,2.2
2024/09/26,09:10:57,Binunga,1.0,3.13
2024/09/26,09:10:58,Dita,0.88,3.62
2024/09/26,09:10:58,Binunga,1.0,2.85
2024/09/26,09:11:00,Binunga,1.0,4.08
2024/09/26,09:11:00,Binunga,1.0,5.0
2024/09/26,09:11:00,Binunga,1.0,5.25
2024/09/26,09:11:00,Binunga,1.0,5.99
2024/09/26,09:11:01,Binunga,1.0,6.46
2024/09/26,09:11:01,Binunga,1.0,6.67
2024/09/26,09:11:01,Binunga,1.0,7.24
2024/09/26,09:11:01,Binunga,1.0,7.71
2024/09/26,09:11:02,Dita,1.0,9.1
2024/09/26,09:11:02,Dita,1.0,9.25
2024/09/26,09:11:02,Binunga,1.0,10.56
2024/09/26,09:11:02,Binunga,1.0,10.9
2024/09/26,09:11:03,Binunga,0.99,12.32
2024/09/26,09:11:04,Binunga,1.0,12.93
2024/09/26,09:11:05,Binunga,1.0,13.55
2024/09/26,09:11:05,Binunga,1.0,13.49
2024/09/26,09:11:06,Binunga,1.0,14.39
2024/09/26,09:11:07,Binunga,1.0,15.68
2024/09/26,09:11:07,Binunga,1.0,16.18
2024/09/26,09:11:08,Binunga,1.0,16.15
2024/09/26,09:11:09,Binunga,1.0,17.5
2024/09/26,09:11:10,Binunga,1.0,17.77
2024/09/26,09:11:10,Binunga,1.0,18.58
2024/09/26,09:11:10,Binunga,1.0,16.96
2024/09/26,09:11:11,Binunga,1.0,19.54
2024/09/26,09:11:11,Binunga,1.0,20.05
2024/09/26,09:13:32,Binunga,1.0,1.89
2024/09/26,09:13:39,Binunga,1.0,2.79
2024/09/26,09:13:43,Binunga,1.0,2.48
2024/09/26,09:14:25,Binunga,1.0,1.71
2024/09/26,09:14:25,Binunga,1.0,1.93
2024/09/26,09:14:25,Binunga,1.0,2.21
2024/09/26,09:14:26,Binunga,1.0,2.91
2024/09/26,09:14:27,Binunga,1.0,3.23
2024/09/26,09:14:27,Binunga,1.0,4.61
2024/09/26,09:14:27,Binunga,1.0,5.23
2024/09/26,09:14:27,Binunga,1.0,5.77
2024/09/26,09:14:27,Binunga,1.0,6.48
2024/09/26,09:14:27,Binunga,1.0,6.75
2024/09/26,09:14:28,Binunga,1.0,7.81
2024/09/26,09:14:28,Binunga,1.0,8.18
2024/09/26,09:14:29,Dita,0.88,8.44
2024/09/26,09:14:29,Binunga,1.0,8.97
2024/09/26,09:14:30,Binunga,1.0,9.66
2024/09/26,09:14:31,Binunga,1.0,9.82
2024/09/26,09:14:32,Binunga,1.0,10.89
2024/09/26,09:14:33,Binunga,1.0,11.35
2024/09/26,09:14:33,Binunga,1.0,11.79
2024/09/26,09:14:33,Binunga,1.0,12.64
2024/09/26,09:14:33,Binunga,1.0,12.57
2024/09/26,09:14:34,Binunga,1.0,13.74
