date,time,predicted_class,confidence,scan_time
2024/08/24,17:23:09,Binunga,1.0,1.12
2024/08/24,17:26:45,Binunga,1.0,1.33
2024/08/24,17:26:56,Binunga,1.0,1.0
2024/08/24,17:28:38,Binunga,1.0,0.9
2024/08/24,17:28:49,Binunga,1.0,1.3
2024/08/24,17:37:50,Binunga,1.0,1.88
2024/08/24,17:38:44,Binunga,1.0,1.67
2024/09/17,14:07:51,Sintores,0.71,3.1
2024/09/17,14:39:36,Bayabas,0.99,11.99
2024/09/17,14:40:18,Scramble Egg,1.0,16.19
2024/09/17,14:58:18,Ilang Ilang,0.95,14.55
2024/09/17,15:01:04,Dita,1.0,17.95
2024/09/17,15:02:10,Ilang Ilang,0.93,16.69
2024/09/17,15:02:35,Narra,0.86,26.63
2024/09/17,15:04:17,Sintores,0.81,4.18
2024/09/17,15:04:29,Dita,0.81,26.57
2024/09/17,15:05:03,Dita,1.0,43.36
2024/09/17,15:05:32,Dita,0.96,16.03
2024/09/17,15:05:59,Dita,0.96,15.32
2024/09/17,15:06:40,Dita,1.0,12.78
2024/09/17,15:07:21,Dita,0.81,37.3
2024/09/17,15:08:07,Kalios,0.33,21.23
2024/09/17,15:08:25,Ilang Ilang,0.98,11.45
2024/09/17,15:08:30,Guyabano,1.0,120.07
2024/09/17,15:09:11,Guyabano,1.0,176.24
2024/09/17,15:09:57,Dita,1.0,79.09
2024/09/17,15:10:03,Dita,1.0,16.12
2024/09/17,15:10:27,Dita,1.0,13.27
2024/09/17,15:10:28,Guyabano,1.0,47.64
2024/09/17,15:11:30,Sintores,1.0,7.61
2024/09/17,15:13:19,Dita,1.0,117.5
2024/09/17,15:13:27,Guyabano,1.0,277.43
2024/09/17,15:16:57,Betis,1.0,57.92
2024/09/17,15:18:05,Sintores,1.0,7.58
2024/09/17,15:18:06,Ilang Ilang,1.0,9.45
2024/09/17,15:18:11,Narra,0.86,2.93
2024/09/17,15:18:12,Ilang Ilang,1.0,14.91
2024/09/17,15:18:13,Native Talisay,0.85,15.46
2024/09/17,15:18:13,Mangga,0.87,16.13
2024/09/17,15:18:14,Betis,1.0,16.64
2024/09/17,15:18:14,Dita,0.96,17.36
2024/09/17,15:18:15,Dita,0.96,11.04
2024/09/17,15:18:17,Dita,1.0,19.59
2024/09/17,15:18:19,Betis,1.0,22.04
2024/09/17,15:18:20,Dita,1.0,22.79
2024/09/17,15:18:20,Dita,1.0,23.85
2024/09/17,15:18:23,Palo Maria,0.97,25.93
2024/09/17,15:18:24,Hinadyong,1.0,26.65
2024/09/17,15:18:24,Dita,1.0,26.97
2024/09/17,15:18:25,Sintores,0.91,27.99
2024/09/17,15:18:25,Sintores,0.91,20.07
2024/09/17,15:18:26,Dita,1.0,27.9
2024/09/17,15:18:27,Sintores,1.0,30.52
2024/09/17,15:18:33,Dita,0.96,36.31
2024/09/17,15:18:35,Ilang Ilang,1.0,38.42
2024/09/17,15:18:43,Betis,1.0,2.55
2024/09/17,15:18:49,Kalios,0.72,51.57
2024/09/17,15:18:49,Ilang Ilang,0.92,52.31
2024/09/17,15:18:50,Ilang Ilang,0.99,53.43
2024/09/17,15:18:54,Sintores,0.81,27.57
2024/09/17,15:18:54,Dita,1.0,57.21
2024/09/17,15:18:59,Palo Maria,0.96,61.89
2024/09/17,15:19:01,Dita,0.84,32.6
2024/09/17,15:19:11,Dita,1.0,19.27
2024/09/17,15:19:11,Dita,0.97,5.54
2024/09/17,15:19:15,Sintores,0.81,77.87
2024/09/17,15:20:11,Ilang Ilang,0.99,42.06
2024/09/17,15:22:52,Dita,1.0,9.13
2024/09/17,15:22:56,Dita,1.0,3.7
2024/09/17,15:23:43,Sintores,1.0,2.39
2024/09/17,15:23:43,Betis,1.0,2.95
2024/09/17,15:23:44,Dita,1.0,3.06
2024/09/17,15:23:57,Mangga,0.87,16.04
2024/09/17,15:25:08,Sintores,1.0,2.95
2024/09/17,15:25:08,Betis,1.0,3.54
2024/09/17,15:25:09,Dita,1.0,4.24
2024/09/17,15:25:15,Sintores,0.81,10.03
2024/09/17,15:25:18,Mangga,0.87,11.85
2024/09/17,15:25:30,Dita,1.0,24.1
2024/09/17,15:25:31,Betis,1.0,26.58
2024/09/17,15:26:15,Dita,0.97,4.91
2024/09/17,15:26:16,Dita,1.0,5.18
2024/09/17,15:26:27,Hinadyong,1.0,11.66
2024/09/17,15:26:36,Palo Maria,0.97,26.65
2024/09/17,15:26:38,Betis,1.0,28.29
2024/09/17,15:27:06,Dita,0.84,56.56
2024/09/17,15:28:30,Dita,1.0,4.66
2024/09/17,15:28:32,Dita,1.0,6.88
2024/09/17,15:28:46,Dita,0.91,2.92
2024/09/17,15:28:51,Dita,0.84,24.83
2024/09/17,15:28:52,Sintores,1.0,26.65
2024/09/17,15:28:56,Guyabano,0.97,30.91
2024/09/17,15:29:48,Dita,1.0,3.51
2024/09/17,15:29:50,Dita,0.99,6.3
2024/09/17,15:30:10,Dita,0.96,23.72
2024/09/17,15:30:33,Ilang Ilang,1.0,48.04
2024/09/17,15:30:38,Guyabano,1.0,53.09
2024/09/17,15:31:16,Dita,1.0,5.27
2024/09/17,15:31:18,Narra,0.86,6.26
2024/09/17,15:31:23,Dita,0.93,12.22
2024/09/17,15:31:41,Dita,1.0,30.45
2024/09/17,15:31:42,Guyabano,1.0,31.08
2024/09/17,15:32:03,Ilang Ilang,1.0,52.21
2024/09/17,15:32:15,Dao,0.89,64.16
2024/09/17,15:32:23,Dita,1.0,6.94
2024/09/17,15:33:02,Ilang Ilang,1.0,110.25
2024/09/17,15:34:21,Native Talisay,0.85,16.78
2024/09/17,15:38:47,Ilang Ilang,0.99,5.93
2024/09/17,15:38:49,Sintores,1.0,6.76
2024/09/17,15:38:49,Sintores,1.0,6.37
2024/09/17,15:38:50,Dita,1.0,8.35
2024/09/17,15:38:50,Langka,0.72,8.67
2024/09/17,15:38:51,Sintores,1.0,9.65
2024/09/17,15:38:52,Betis,1.0,7.19
2024/09/17,15:38:52,Betis,1.0,10.27
2024/09/17,15:38:52,Betis,1.0,8.39
2024/09/17,15:38:53,Betis,1.0,10.89
2024/09/17,15:38:53,Dita,1.0,11.81
2024/09/17,15:38:54,Dita,0.99,12.88
2024/09/17,15:38:55,Narra,0.86,13.24
2024/09/17,15:38:55,Dita,1.0,13.64
2024/09/17,15:38:57,Dita,1.0,15.26
2024/09/17,15:38:57,Dita,1.0,15.43
2024/09/17,15:39:08,Palo Maria,0.96,26.51
2024/09/17,15:39:09,Guyabano,1.0,27.5
2024/09/17,15:39:10,Ilang Ilang,0.87,27.87
2024/09/17,15:39:13,Dita,1.0,4.88
2024/09/17,15:39:18,Palo Maria,0.97,36.72
2024/09/17,15:39:19,Dita,1.0,37.63
2024/09/17,15:39:38,Dita,1.0,56.46
2024/09/17,15:39:44,Dita,1.0,62.65
2024/09/17,15:40:04,Dita,1.0,82.94
2024/09/17,15:40:28,Guyabano,0.97,106.15
2024/09/17,15:40:47,Sintores,0.81,124.15
2024/09/17,15:41:03,Dita,1.0,132.64
2024/09/17,15:41:18,Dita,0.95,155.73
2024/09/17,15:41:22,Guyabano,0.97,75.2
2024/09/17,15:41:24,Ilang Ilang,0.99,161.71
2024/09/17,15:46:21,Guyabano,0.86,2.73
2024/09/17,15:49:23,Sintores,1.0,2.86
2024/09/17,15:49:29,Native Talisay,0.85,9.11
2024/09/17,15:49:29,Dita,1.0,9.55
2024/09/17,15:51:01,Dita,0.95,101.73
2024/09/17,15:52:10,Dita,0.95,21.88
2024/09/17,17:20:40,Yakal,1.0,8.95
2024/09/17,17:21:06,Sintores,0.99,16.86
2024/09/17,17:21:06,Sintores,0.72,8.95
2024/09/17,17:21:11,Dita,1.0,7.57
2024/09/17,17:21:20,Sintores,0.85,14.02
2024/09/17,17:21:40,Dita,1.0,29.82
2024/09/17,17:22:27,Guyabano,0.98,3.34
2024/09/17,17:22:27,Ilang Ilang,0.84,4.27
2024/09/17,17:22:29,Guyabano,1.0,5.86
2024/09/17,17:22:30,Guyabano,1.0,3.0
2024/09/17,17:22:31,Dita,1.0,5.46
2024/09/17,17:22:34,Sintores,0.85,11.47
2024/09/17,17:22:35,Dita,1.0,12.49
2024/09/17,17:22:36,Dita,1.0,8.58
2024/09/17,17:22:37,Sintores,0.72,14.67
2024/09/17,17:22:43,Guyabano,1.0,20.72
2024/09/17,17:23:17,Dita,1.0,50.55
2024/09/17,17:23:21,Sintores,0.99,57.93
2024/09/17,17:24:41,Sintores,0.85,36.85
2024/09/17,17:24:43,Guyabano,1.0,38.43
2024/09/17,17:24:48,Guyabano,1.0,13.51
2024/09/17,17:24:57,Guyabano,1.0,53.21
2024/09/17,17:25:14,Ilang Ilang,0.84,70.29
2024/09/17,17:26:02,Dita,1.0,4.29
2024/09/17,17:26:02,Sintores,1.0,4.6
2024/09/17,17:26:03,Guyabano,1.0,5.14
2024/09/17,17:26:04,Dita,0.99,5.52
2024/09/17,17:26:10,Dita,1.0,12.3
2024/09/17,17:26:44,Dita,0.92,46.76
2024/09/17,17:27:05,Sintores,0.99,5.32
2024/09/17,17:29:53,Dita,1.0,25.08
2024/09/17,17:31:40,Ilang Ilang,1.0,4.02
2024/09/17,17:31:41,Dita,1.0,4.61
2024/09/17,17:31:42,Dita,1.0,5.29
2024/09/17,17:31:42,Dita,1.0,6.13
2024/09/17,17:31:43,Sintores,0.9,1.88
2024/09/17,17:31:44,Ilang Ilang,0.94,6.76
2024/09/17,17:31:45,Dita,1.0,7.84
2024/09/17,17:31:45,Guyabano,1.0,8.46
2024/09/17,17:31:46,Palo Maria,0.88,9.51
2024/09/17,17:31:47,Dita,1.0,9.97
2024/09/17,17:31:47,Sintores,0.85,10.69
2024/09/17,17:31:50,Guyabano,1.0,13.43
2024/09/17,17:31:51,Guyabano,0.99,12.93
2024/09/17,17:31:52,Dita,1.0,14.57
2024/09/17,17:31:52,Dita,1.0,15.74
2024/09/17,17:31:53,Dita,0.99,5.87
2024/09/17,17:31:54,Sintores,1.0,17.25
2024/09/17,17:31:55,Guyabano,1.0,3.77
2024/09/17,17:31:55,Ilang Ilang,0.84,18.43
2024/09/17,17:31:56,Dita,1.0,19.07
2024/09/17,17:32:02,Dita,1.0,25.34
2024/09/17,17:32:05,Dita,1.0,26.94
2024/09/17,17:32:06,Dita,1.0,28.88
2024/09/17,17:32:12,Dita,1.0,35.01
2024/09/17,17:32:15,Dita,1.0,38.65
2024/09/17,17:32:17,Guyabano,1.0,40.67
2024/09/17,17:32:20,Ilang Ilang,0.9,43.42
2024/09/17,17:32:21,Dita,1.0,43.59
2024/09/17,17:32:24,Dita,1.0,47.9
2024/09/17,17:32:24,Dita,1.0,44.68
2024/09/17,17:32:28,Sintores,1.0,51.11
2024/09/17,17:32:28,Sintores,1.0,43.49
2024/09/17,17:32:29,Dita,1.0,52.57
2024/09/17,17:32:43,Dita,1.0,66.4
2024/09/17,17:32:58,Dita,1.0,2.79
2024/09/17,17:34:39,Dita,1.0,10.91
2024/09/17,17:39:49,Sintores,1.0,3.15
2024/09/17,17:56:40,Ilang Ilang,1.0,1.55
2024/09/17,17:57:56,Kalios,1.0,1.79
2024/09/17,18:12:05,Yakal,1.0,3.84
2024/09/17,18:18:55,Yakal,1.0,3.09
2024/09/17,18:31:47,Yakal,1.0,2.3
2024/09/17,18:48:32,Yakal,0.99,3.08
2024/09/17,18:49:08,Madre Cacao,0.93,3.05
2024/09/17,19:04:40,Yakal,1.0,4.35
2024/09/17,19:09:57,Yakal,1.0,2.5
2024/09/17,21:04:46,Kalios,0.97,3.49
2024/09/17,21:17:37,Ilang Ilang,0.92,1.8
2024/09/17,21:18:44,Ilang Ilang,1.0,2.84
2024/09/17,21:35:46,Yakal,1.0,3.6
2024/09/17,21:36:10,Hinadyong,0.71,2.98
2024/09/17,21:37:45,Ilang Ilang,0.99,2.96
2024/09/17,21:38:09,Ilang Ilang,0.99,2.89
2024/09/17,21:38:48,Yakal,1.0,2.53
2024/09/17,21:39:31,Kamagong,1.0,1.83
2024/09/17,23:54:32,Ilang Ilang,0.98,5.9
2024/09/17,23:55:03,Dita,1.0,3.66
2024/09/18,11:36:13,Kamagong,0.87,4.07
2024/09/18,11:42:22,Kalios,0.87,7.14
2024/09/18,11:42:48,Kalios,0.87,2.03
2024/09/18,11:43:27,Guyabano,1.0,2.86
2024/09/18,11:43:44,Ilang Ilang,1.0,1.68
2024/09/18,11:48:41,Dita,1.0,4.08
2024/09/18,11:50:25,Kalios,0.96,0.99
2024/09/18,11:57:55,Barako,0.73,8.78
2024/09/18,11:58:14,Barako,0.73,6.71
2024/09/18,11:58:51,Barako,0.99,9.16
2024/09/18,11:59:03,Kalios,0.96,1.66
2024/09/18,11:59:49,Ilang Ilang,1.0,13.26
2024/09/18,12:00:24,Barako,0.86,3.25
2024/09/18,12:02:56,Barako,0.82,7.31
2024/09/18,12:02:59,Barako,0.82,24.77
2024/09/18,12:03:04,Kamagong,1.0,11.65
2024/09/18,12:03:06,Barako,0.99,16.92
2024/09/18,12:03:06,Barako,0.99,16.63
2024/09/18,12:03:08,Barako,0.99,15.61
2024/09/18,12:03:08,Barako,0.99,19.08
2024/09/18,12:03:11,Barako,0.99,70.64
2024/09/18,12:03:18,Alibangbang,1.0,28.66
2024/09/18,12:03:25,Barako,0.99,35.87
2024/09/18,12:03:27,Sintores,0.57,37.59
2024/09/18,12:03:28,Sintores,0.57,37.63
2024/09/18,12:03:29,Sintores,0.57,33.13
2024/09/18,12:03:38,Apitong,0.9,47.93
2024/09/18,12:04:09,Tibig,0.65,78.83
2024/09/18,12:08:17,Ilang Ilang,0.97,3.98
2024/09/18,12:08:56,Guyabano,0.53,8.21
2024/09/18,12:08:59,Ilang Ilang,0.5,14.37
2024/09/18,12:09:01,Barako,0.89,16.55
2024/09/18,12:09:10,Barako,0.83,2.2
2024/09/18,12:09:36,Barako,0.83,19.03
2024/09/18,12:09:45,Ilang Ilang,1.0,7.02
2024/09/18,12:09:50,Kamagong,1.0,39.43
2024/09/18,12:09:59,Barako,0.97,48.51
2024/09/18,12:10:03,Barako,0.86,49.61
2024/09/18,12:10:09,Apitong,0.38,6.02
2024/09/18,12:10:15,Apitong,0.38,83.99
2024/09/18,12:10:20,Dao,0.82,11.68
2024/09/18,12:10:25,Binunga,1.0,1.26
2024/09/18,12:10:41,Binunga,1.0,20.15
2024/09/18,12:10:42,Kamagong,1.0,20.57
2024/09/18,12:10:52,Apitong,0.38,33.77
2024/09/18,12:11:15,Ilang Ilang,0.77,5.05
2024/09/18,12:11:16,Ilang Ilang,0.77,8.19
2024/09/18,12:11:40,Apitong,0.49,4.24
2024/09/18,12:11:41,Kamagong,1.0,4.12
2024/09/18,12:12:01,Bani,0.8,10.67
2024/09/18,12:13:00,Ilang Ilang,1.0,11.51
2024/09/18,12:13:51,Ilang Ilang,1.0,18.73
2024/09/18,12:14:25,Mulawin,0.86,5.84
2024/09/18,12:16:41,Barako,0.97,7.34
2024/09/18,12:17:45,Amugis,1.0,3.42
2024/09/18,12:17:45,Amugis,1.0,2.18
2024/09/18,12:17:45,Amugis,1.0,3.01
2024/09/18,12:17:46,Barako,1.0,4.53
2024/09/18,12:17:48,Ilang Ilang,1.0,6.78
2024/09/18,12:17:49,Ilang Ilang,1.0,7.73
2024/09/18,12:17:51,Ilang Ilang,1.0,9.94
2024/09/18,12:17:52,Ilang Ilang,1.0,9.07
2024/09/18,12:17:53,Kamagong,0.99,12.03
2024/09/18,12:17:59,Ilang Ilang,0.99,17.77
2024/09/18,12:17:59,Ilang Ilang,0.99,9.45
2024/09/18,12:18:00,Barako,0.98,18.93
2024/09/18,12:18:02,Ilang Ilang,0.97,20.45
2024/09/18,12:18:02,Ilang Ilang,1.0,6.33
2024/09/18,12:18:05,Ilang Ilang,1.0,23.48
2024/09/18,12:18:06,Ilang Ilang,0.77,22.68
2024/09/18,12:18:07,Barako,0.97,25.73
2024/09/18,12:18:07,Ilang Ilang,1.0,60.73
2024/09/18,12:18:19,Ilang Ilang,1.0,34.2
2024/09/18,12:18:19,Kamagong,0.97,30.64
2024/09/18,12:18:27,Ilang Ilang,0.84,35.86
2024/09/18,12:18:28,Ilang Ilang,0.97,9.62
2024/09/18,12:18:36,Ilang Ilang,0.99,21.57
2024/09/18,12:18:37,Bayabas,0.45,36.79
2024/09/18,12:18:39,Mulawin,0.57,55.49
2024/09/18,12:18:41,Barako,0.54,5.58
2024/09/18,12:18:55,Palo Maria,0.52,73.45
2024/09/18,12:18:55,Ilang Ilang,1.0,6.07
2024/09/18,12:18:59,Amugis,0.49,21.0
2024/09/18,12:19:08,Barako,0.99,5.73
2024/09/18,12:19:19,Barako,0.73,6.31
2024/09/18,12:19:25,Ilang Ilang,1.0,20.27
2024/09/18,12:19:29,Amugis,0.49,22.25
2024/09/18,12:19:30,Palo Maria,0.52,23.94
2024/09/18,12:19:45,Mangga,1.0,13.05
2024/09/18,12:19:53,Ilang Ilang,1.0,7.95
2024/09/18,12:19:55,Ilang Ilang,1.0,12.0
2024/09/18,12:20:06,Ilang Ilang,0.94,1.41
2024/09/18,12:20:13,Guyabano,0.53,28.28
2024/09/18,12:20:20,Narra,0.51,157.96
2024/09/18,12:20:20,Ilang Ilang,0.97,17.13
2024/09/18,12:20:21,Kamagong,1.0,44.31
2024/09/18,12:20:28,Palo Maria,0.52,49.33
2024/09/18,12:20:49,Barako,0.67,4.67
2024/09/18,12:21:10,Palo Maria,0.52,27.63
2024/09/18,12:21:11,Barako,0.89,3.89
2024/09/18,12:23:04,Kamagong,1.0,49.01
2024/09/18,12:23:15,Kamagong,1.0,183.52
2024/09/18,12:23:43,Betis,0.6,13.22
2024/09/18,12:23:52,Kamagong,1.0,4.16
2024/09/18,12:31:36,Betis,0.6,806.58
2024/09/18,14:44:08,Betis,0.6,20.63
