 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.176.221:5000
2024/11/26 09:32:50,INFO,[33mPress CTRL+C to quit[0m
2024/11/26 10:09:24,INFO,172.16.101.124 - - [26/Nov/2024 10:09:24] "POST /upload HTTP/1.1" 200 -
2024/11/26 10:09:24,INFO,Binunga,0.94,8.64
2024/11/26 10:09:24,INFO,172.16.101.124 - - [26/Nov/2024 10:09:24] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:04:21,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:04:21,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:06:57,INFO,172.16.185.140 - - [27/Nov/2024 16:06:57] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:08:13,INFO,172.16.185.140 - - [27/Nov/2024 16:08:13] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:08:26,INFO,172.16.146.116 - - [27/Nov/2024 16:08:26] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:08:30,INFO,172.16.146.116 - - [27/Nov/2024 16:08:30] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:08:30,INFO,172.16.146.116 - - [27/Nov/2024 16:08:30] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:08:30,INFO,Langka,0.93,3.72
2024/11/27 16:08:30,INFO,172.16.146.116 - - [27/Nov/2024 16:08:30] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:08:51,INFO,172.16.185.140 - - [27/Nov/2024 16:08:51] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:17:03,INFO,172.16.185.140 - - [27/Nov/2024 16:17:03] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:17:18,INFO,172.16.146.116 - - [27/Nov/2024 16:17:18] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:17:21,INFO,172.16.146.116 - - [27/Nov/2024 16:17:21] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:17:21,INFO,172.16.146.116 - - [27/Nov/2024 16:17:21] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:17:21,INFO,Kalios,0.85,3.0
2024/11/27 16:17:21,INFO,172.16.146.116 - - [27/Nov/2024 16:17:21] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:17:52,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:17:52,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:18:18,INFO,172.16.185.140 - - [27/Nov/2024 16:18:18] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:18:19,INFO,172.16.146.116 - - [27/Nov/2024 16:18:19] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:18:21,INFO,172.16.146.116 - - [27/Nov/2024 16:18:21] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:18:21,INFO,172.16.146.116 - - [27/Nov/2024 16:18:21] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:18:21,INFO,Kalios,0.85,1.55
2024/11/27 16:18:21,INFO,172.16.146.116 - - [27/Nov/2024 16:18:21] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:18:37,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:18:37,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:18:51,INFO,172.16.146.116 - - [27/Nov/2024 16:18:51] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:18:53,INFO,172.16.146.116 - - [27/Nov/2024 16:18:53] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:18:53,INFO,172.16.146.116 - - [27/Nov/2024 16:18:53] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:18:53,INFO,Yakal,0.96,1.81
2024/11/27 16:18:53,INFO,172.16.146.116 - - [27/Nov/2024 16:18:53] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:19:02,INFO,172.16.185.140 - - [27/Nov/2024 16:19:02] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:19:36,INFO,172.16.146.116 - - [27/Nov/2024 16:19:36] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:19:38,INFO,172.16.146.116 - - [27/Nov/2024 16:19:38] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:19:38,INFO,172.16.146.116 - - [27/Nov/2024 16:19:38] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:19:38,INFO,Yakal,0.96,1.99
2024/11/27 16:19:38,INFO,172.16.146.116 - - [27/Nov/2024 16:19:38] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:28:45,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:28:45,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:28:55,INFO,172.16.146.116 - - [27/Nov/2024 16:28:55] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:28:57,INFO,172.16.146.116 - - [27/Nov/2024 16:28:57] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:28:57,INFO,172.16.146.116 - - [27/Nov/2024 16:28:57] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:28:57,INFO,None,0,1.59
2024/11/27 16:28:57,INFO,172.16.146.116 - - [27/Nov/2024 16:28:57] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:29:32,INFO,172.16.146.116 - - [27/Nov/2024 16:29:32] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:29:32,INFO,Yakal,0.96,1.99
2024/11/27 16:29:32,INFO,172.16.146.116 - - [27/Nov/2024 16:29:32] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:29:37,INFO,172.16.146.116 - - [27/Nov/2024 16:29:37] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:29:37,INFO,Yakal,0.96,0.67
2024/11/27 16:29:37,INFO,172.16.146.116 - - [27/Nov/2024 16:29:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:30:26,INFO,172.16.146.116 - - [27/Nov/2024 16:30:26] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:30:27,INFO,Yakal,0.96,0.51
2024/11/27 16:30:27,INFO,172.16.146.116 - - [27/Nov/2024 16:30:27] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:31:28,INFO,172.16.177.100 - - [27/Nov/2024 16:31:28] "OPTIONS /upload HTTP/1.1" 200 -
2024/11/27 16:31:29,INFO,172.16.177.100 - - [27/Nov/2024 16:31:29] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:31:29,INFO,172.16.177.100 - - [27/Nov/2024 16:31:29] "OPTIONS /scan-time HTTP/1.1" 200 -
2024/11/27 16:31:29,INFO,Yakal,0.96,1.27
2024/11/27 16:31:29,INFO,172.16.177.100 - - [27/Nov/2024 16:31:29] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:34:23,INFO,172.16.177.100 - - [27/Nov/2024 16:34:23] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:34:23,INFO,Yakal,0.96,1.91
2024/11/27 16:34:23,INFO,172.16.177.100 - - [27/Nov/2024 16:34:23] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:34:56,INFO,172.16.177.100 - - [27/Nov/2024 16:34:56] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:34:56,INFO,Kamagong,0.67,1.13
2024/11/27 16:34:56,INFO,172.16.177.100 - - [27/Nov/2024 16:34:56] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:45:05,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:45:05,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:45:21,INFO,172.16.177.100 - - [27/Nov/2024 16:45:21] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:45:21,INFO,None,0,2.36
2024/11/27 16:45:21,INFO,172.16.177.100 - - [27/Nov/2024 16:45:21] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:46:03,INFO,172.16.177.100 - - [27/Nov/2024 16:46:03] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:46:03,INFO,Kamagong,0.67,1.29
2024/11/27 16:46:03,INFO,172.16.177.100 - - [27/Nov/2024 16:46:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:46:37,INFO,172.16.146.116 - - [27/Nov/2024 16:46:37] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:46:37,INFO,Kamagong,0.67,0.93
2024/11/27 16:46:37,INFO,172.16.146.116 - - [27/Nov/2024 16:46:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:47:28,INFO,172.16.146.116 - - [27/Nov/2024 16:47:28] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:47:28,INFO,Kamagong,0.67,1.34
2024/11/27 16:47:28,INFO,172.16.146.116 - - [27/Nov/2024 16:47:28] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:49:18,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:49:18,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:49:32,INFO,172.16.146.116 - - [27/Nov/2024 16:49:32] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:49:32,INFO,None,0,2.09
2024/11/27 16:49:32,INFO,172.16.146.116 - - [27/Nov/2024 16:49:32] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:54:27,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/27 16:54:27,INFO,[33mPress CTRL+C to quit[0m
2024/11/27 16:54:36,INFO,172.16.146.116 - - [27/Nov/2024 16:54:36] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:54:36,INFO,None,0,1.44
2024/11/27 16:54:36,INFO,172.16.146.116 - - [27/Nov/2024 16:54:36] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:54:37,INFO,172.16.177.100 - - [27/Nov/2024 16:54:37] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:54:37,INFO,None,0,1.74
2024/11/27 16:54:37,INFO,172.16.177.100 - - [27/Nov/2024 16:54:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:54:50,INFO,172.16.146.116 - - [27/Nov/2024 16:54:50] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:54:50,INFO,Yakal,0.96,1.38
2024/11/27 16:54:50,INFO,172.16.146.116 - - [27/Nov/2024 16:54:50] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 16:55:00,INFO,172.16.177.100 - - [27/Nov/2024 16:55:00] "POST /upload HTTP/1.1" 200 -
2024/11/27 16:55:00,INFO,Kamagong,0.67,1.09
2024/11/27 16:55:00,INFO,172.16.177.100 - - [27/Nov/2024 16:55:00] "POST /scan-time HTTP/1.1" 200 -
2024/11/27 18:55:56,INFO,103.100.137.51 - - [27/Nov/2024 18:55:56] "POST /upload HTTP/1.1" 200 -
2024/11/27 18:55:59,INFO,103.100.137.51 - - [27/Nov/2024 18:55:59] "POST /upload HTTP/1.1" 200 -
2024/11/27 18:56:07,INFO,103.100.137.51 - - [27/Nov/2024 18:56:07] "POST /upload HTTP/1.1" 200 -
2024/11/27 19:21:45,INFO,206.168.34.121 - - [27/Nov/2024 19:21:45] "GET / HTTP/1.1" 200 -
2024/11/27 19:21:51,INFO,206.168.34.121 - - [27/Nov/2024 19:21:51] "GET / HTTP/1.1" 200 -
2024/11/27 19:21:52,INFO,206.168.34.121 - - [27/Nov/2024 19:21:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2024/11/27 19:21:54,ERROR,206.168.34.121 - - [27/Nov/2024 19:21:54] code 505, message Invalid HTTP version (2.0)
2024/11/27 19:21:54,INFO,206.168.34.121 - - [27/Nov/2024 19:21:54] "[35m[1mPRI * HTTP/2.0[0m" HTTPStatus.HTTP_VERSION_NOT_SUPPORTED -
2024/11/28 17:21:23,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/28 17:21:23,INFO,[33mPress CTRL+C to quit[0m
2024/11/28 17:21:39,INFO,172.16.146.116 - - [28/Nov/2024 17:21:39] "POST /upload HTTP/1.1" 200 -
2024/11/28 17:21:39,INFO,Yakal,0.96,5.07
2024/11/28 17:21:39,INFO,172.16.146.116 - - [28/Nov/2024 17:21:39] "POST /scan-time HTTP/1.1" 200 -
2024/11/28,17:24:42,Yakal,0.96,2.17
2024/11/28 17:27:48,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/28 17:27:48,INFO,[33mPress CTRL+C to quit[0m
2024/11/28 17:28:06,INFO,172.16.146.116 - - [28/Nov/2024 17:28:06] "POST /upload HTTP/1.1" 200 -
2024/11/28 17:28:06,INFO,None,0,1.16
2024/11/28 17:28:06,INFO,172.16.146.116 - - [28/Nov/2024 17:28:06] "POST /scan-time HTTP/1.1" 200 -
2024/11/28 17:29:03,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/28 17:29:03,INFO,[33mPress CTRL+C to quit[0m
2024/11/28 17:29:03,INFO, * Restarting with stat
2024/11/28 17:29:06,WARNING, * Debugger is active!
2024/11/28 17:29:06,INFO, * Debugger PIN: 172-109-419
2024/11/28 17:29:46,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/28 17:29:46,INFO,[33mPress CTRL+C to quit[0m
2024/11/28 17:34:54,INFO,172.16.146.116 - - [28/Nov/2024 17:34:54] "POST /upload HTTP/1.1" 200 -
2024/11/28 17:34:54,INFO,None,0,2.76
2024/11/28 17:34:54,INFO,172.16.146.116 - - [28/Nov/2024 17:34:54] "POST /scan-time HTTP/1.1" 200 -
2024/11/28 17:38:47,INFO,172.16.146.116 - - [28/Nov/2024 17:38:47] "POST /upload HTTP/1.1" 200 -
2024/11/28 17:38:47,INFO,Ipil,0.72,6.38
2024/11/28 17:38:47,INFO,172.16.146.116 - - [28/Nov/2024 17:38:47] "POST /scan-time HTTP/1.1" 200 -
2024/11/28 18:04:50,INFO,165.232.150.201 - - [28/Nov/2024 18:04:50] "[33mGET /ab2g HTTP/1.1[0m" 404 -
2024/11/28 18:04:51,INFO,165.232.150.201 - - [28/Nov/2024 18:04:51] "[33mGET /ab2h HTTP/1.1[0m" 404 -
2024/11/28 18:04:52,INFO,165.232.150.201 - - [28/Nov/2024 18:04:52] "GET / HTTP/1.1" 200 -
2024/11/28 18:53:55,INFO,104.152.52.22 - - [28/Nov/2024 18:53:55] "GET / HTTP/1.0" 200 -
2024/11/28 18:53:56,INFO,104.152.52.22 - - [28/Nov/2024 18:53:56] "OPTIONS / HTTP/1.0" 200 -
2024/11/28 18:53:57,ERROR,104.152.52.22 - - [28/Nov/2024 18:53:57] code 400, message Bad request version ('RTSP/1.0')
2024/11/28 18:53:57,INFO,104.152.52.22 - - [28/Nov/2024 18:53:57] "[35m[1mOPTIONS / RTSP/1.0[0m" HTTPStatus.BAD_REQUEST -
2024/11/28 18:54:03,ERROR,104.152.52.22 - - [28/Nov/2024 18:54:03] code 400, message Bad request version ('\x00\x01\x97|\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00')
2024/11/28 18:54:03,INFO,104.152.52.22 - - [28/Nov/2024 18:54:03] "[35m[1m\x80\x00\x00(rþ\x1d\x13\x00\x00\x00\x00\x00\x00\x00\x02\x00\x01\x86 \x00\x01\x97|\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00[0m" HTTPStatus.BAD_REQUEST -
2024/11/28 18:54:08,ERROR,104.152.52.22 - - [28/Nov/2024 18:54:08] code 400, message Bad HTTP/0.9 request type ('\x00')
2024/11/28 18:54:08,INFO,104.152.52.22 - - [28/Nov/2024 18:54:08] "[35m[1m\x00\x1e\x00\x06\x01\x00\x00\x01\x00\x00\x00\x00\x00\x00\x07version\x04bind\x00\x00\x10\x00\x03[0m" HTTPStatus.BAD_REQUEST -
2024/11/28 18:54:14,ERROR,104.152.52.22 - - [28/Nov/2024 18:54:14] code 400, message Bad HTTP/0.9 request type ('\x00')
2024/11/28 18:54:14,INFO,104.152.52.22 - - [28/Nov/2024 18:54:14] "[35m[1m\x00\x0c\x00\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00[0m" HTTPStatus.BAD_REQUEST -
2024/11/28 23:38:22,INFO,43.158.217.137 - - [28/Nov/2024 23:38:22] "[33mGET /fssdcsrweqww.ini HTTP/1.1[0m" 404 -
2024/11/28 23:38:23,INFO,43.158.217.137 - - [28/Nov/2024 23:38:23] "[33mGET /search/s.php?i=1&id=APOX8NWOV42320 HTTP/1.1[0m" 404 -
2024/11/28 23:38:24,INFO,43.158.217.137 - - [28/Nov/2024 23:38:24] "[33mGET /Tan.jpg HTTP/1.1[0m" 404 -
2024/11/28 23:38:26,INFO,43.158.217.137 - - [28/Nov/2024 23:38:26] "[33mGET /202312082118335862cd360.bmp HTTP/1.1[0m" 404 -
2024/11/29 00:36:13,INFO,150.255.253.150 - - [29/Nov/2024 00:36:13] "GET / HTTP/1.1" 200 -
2024/11/29 00:37:07,INFO,183.160.195.252 - - [29/Nov/2024 00:37:07] "GET / HTTP/1.1" 200 -
2024/11/29 00:37:10,INFO,60.13.138.136 - - [29/Nov/2024 00:37:10] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2024/11/29 02:40:17,INFO,206.168.34.37 - - [29/Nov/2024 02:40:17] "GET / HTTP/1.1" 200 -
2024/11/29 02:40:18,INFO,206.168.34.37 - - [29/Nov/2024 02:40:18] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2024/11/29 02:40:20,ERROR,206.168.34.37 - - [29/Nov/2024 02:40:20] code 505, message Invalid HTTP version (2.0)
2024/11/29 02:40:20,INFO,206.168.34.37 - - [29/Nov/2024 02:40:20] "[35m[1mPRI * HTTP/2.0[0m" HTTPStatus.HTTP_VERSION_NOT_SUPPORTED -
2024/11/29 02:54:05,INFO,5.101.0.66 - - [29/Nov/2024 02:54:05] "[33mGET /v2/_catalog HTTP/1.1[0m" 404 -
2024/11/29 04:08:00,INFO,5.101.0.66 - - [29/Nov/2024 04:08:00] "[33mGET /aaa9 HTTP/1.1[0m" 404 -
2024/11/29 04:08:01,INFO,5.101.0.66 - - [29/Nov/2024 04:08:01] "[33mGET /aab9 HTTP/1.1[0m" 404 -
2024/11/29 10:30:43,INFO,147.185.133.182 - - [29/Nov/2024 10:30:43] "GET / HTTP/1.1" 200 -
2024/11/29 11:22:24,INFO,136.158.64.30 - - [29/Nov/2024 11:22:24] "POST /upload HTTP/1.1" 200 -
2024/11/29 11:22:24,INFO,Yakal,0.96,2.9
2024/11/29 11:22:24,INFO,136.158.64.30 - - [29/Nov/2024 11:22:24] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 11:34:06,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/29 11:34:06,INFO,[33mPress CTRL+C to quit[0m
2024/11/29 11:34:34,INFO,172.16.101.124 - - [29/Nov/2024 11:34:34] "POST /upload HTTP/1.1" 200 -
2024/11/29 11:34:34,INFO,Bayabas,0.78,5.01
2024/11/29 11:34:34,INFO,172.16.101.124 - - [29/Nov/2024 11:34:34] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 11:34:49,INFO,172.16.101.124 - - [29/Nov/2024 11:34:49] "POST /upload HTTP/1.1" 200 -
2024/11/29 11:34:49,INFO,Dao,0.68,0.67
2024/11/29 11:34:49,INFO,172.16.101.124 - - [29/Nov/2024 11:34:49] "POST /scan-time HTTP/1.1" 200 -
2024/11/29 12:23:31,ERROR,149.62.45.44 - - [29/Nov/2024 12:23:31] code 400, message Bad request version ('*\x04(NTLMSSP\x00\x01\x00\x00\x00·\x82\x08â\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00')
2024/11/29 12:23:31,INFO,149.62.45.44 - - [29/Nov/2024 12:23:31] "[35m[1m07 \x03\x02\x01`¡00.0, *\x04(NTLMSSP\x00\x01\x00\x00\x00·\x82\x08â\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00[0m" HTTPStatus.BAD_REQUEST -
2024/11/29 12:23:32,ERROR,149.62.45.44 - - [29/Nov/2024 12:23:32] code 400, message Bad request syntax ('*1')
2024/11/29 12:23:32,INFO,149.62.45.44 - - [29/Nov/2024 12:23:32] "[35m[1m*1[0m" HTTPStatus.BAD_REQUEST -
2024/11/29 16:03:29,INFO,172.16.133.63 - - [29/Nov/2024 16:03:29] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:03:51,INFO,172.16.133.63 - - [29/Nov/2024 16:03:51] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:04:09,INFO,172.16.133.63 - - [29/Nov/2024 16:04:09] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:06:34,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/29 16:06:34,INFO,[33mPress CTRL+C to quit[0m
2024/11/29 16:24:42,INFO,172.16.133.63 - - [29/Nov/2024 16:24:42] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:25:34,INFO,172.16.133.63 - - [29/Nov/2024 16:25:34] "POST /upload HTTP/1.1" 200 -
2024/11/29 16:25:37,INFO,172.16.133.63 - - [29/Nov/2024 16:25:37] "POST /upload HTTP/1.1" 200 -
