9/17/2024,12:18:44,Ilang Ilang,0.97,6.03
9/17/2024,12:18:45,Betis,1,7.25
9/17/2024,12:18:46,Dita,1,7.83
9/17/2024,12:18:46,Dita,1,8.71
9/17/2024,12:18:47,Ilang Ilang,1,9.65
9/17/2024,12:18:51,Betis,1,8.98
9/17/2024,12:18:51,Dita,1,13.49
9/17/2024,12:18:52,Dita,1,14.54
9/17/2024,12:18:53,Dita,1,15
9/17/2024,12:18:53,Betis,1,15.75
9/17/2024,12:18:54,Guyabano,0.95,16.33
9/17/2024,12:18:55,Ilang Ilang,1,17.24
9/17/2024,12:18:56,Dita,1,17.85
9/17/2024,12:18:57,Ilang Ilang,0.95,18.74
9/17/2024,12:18:57,Dita,0.79,9.69
9/17/2024,12:18:58,Dita,1,9.05
9/17/2024,12:18:59,Dita,1,7.07
9/17/2024,12:18:59,Palo Maria,0.83,6.1
9/17/2024,12:19:46,Narra,0.94,1.94
,,,,
,,,70,
,,12:18,25,
2024/09/17,13:51:22,Langka,0.95,5.44
2024/09/17,13:54:07,Binunga,1.0,1.22
2024/09/17,13:55:54,Ilang Ilang,0.99,2.9
2024/09/17,13:56:14,Balayong,1.0,9.24
2024/09/17,13:58:54,Langka,0.95,6.3
2024/09/17,13:59:22,Ilang Ilang,0.99,4.43
2024/09/17,14:02:30,Ipil,1.0,7.03
2024/09/19,10:18:36,Langka,0.95,8.7
2024/09/19,11:23:31,,0,2.33
2024/09/19,11:23:57,Mangga,0.43,1.45
2024/09/19,11:24:07,Binunga,1.0,1.11
2024/09/19,11:24:26,Guyabano,1.0,10.76
2024/09/19,11:24:30,Kalios,0.79,4.65
2024/09/22,17:04:34,Duhat,0.99,14.3
2024/09/22,17:05:31,Amugis,1.0,3.05
2024/09/22,17:05:42,Banaba,1.0,3.16
2024/09/22,17:06:09,Duhat,0.94,2.35
2024/09/22,17:07:46,Ilang Ilang,1.0,3.56
2024/09/22,17:08:18,Ilang Ilang,1.0,3.57
2024/09/22,17:08:55,Madre Cacao,1.0,2.73
2024/09/22,17:10:33,Native Talisay,1.0,3.26
2024/09/22,17:10:52,Native Talisay,1.0,3.47
2024/09/22,17:14:20,Native Talisay,1.0,3.25
2024/09/22,17:14:42,Native Talisay,1.0,3.64
2024/09/22,17:15:58,Native Talisay,1.0,3.06
2024/09/22,17:16:29,Native Talisay,1.0,3.65
2024/09/22,17:20:52,Acacia,1.0,3.15
2024/09/22,17:21:08,Alibangbang,1.0,4.49
2024/09/22,17:21:18,Amugis,1.0,3.44
2024/09/22,17:21:27,Apitong,1.0,3.65
2024/09/22,17:21:40,Apitong,1.0,3.95
2024/09/22,17:21:48,Asis,1.0,3.24
2024/09/22,17:21:57,Balayong,1.0,3.47
2024/09/22,17:22:18,Balete,1.0,3.75
2024/09/22,17:22:27,Banaba,1.0,3.43
2024/09/22,17:22:40,Bani,1.0,3.65
2024/09/22,17:22:49,Barako,1.0,3.24
2024/09/22,17:22:59,Bayabas,1.0,3.8
2024/09/22,17:23:07,Betis,1.0,2.93
2024/09/22,17:23:15,Binunga,1.0,3.33
2024/09/22,17:23:26,Mulawin,1.0,4.07
2024/09/22,17:25:04,Bayabas,1.0,3.46
2024/09/22,17:25:12,Betis,1.0,3.15
2024/09/22,17:25:20,Binunga,1.0,3.25
2024/09/22,17:25:35,Mulawin,1.0,3.36
2024/09/22,17:25:51,Dao,1.0,3.77
2024/09/22,17:28:13,Yakal,0.99,3.05
2024/09/22,17:28:22,Amugis,1.0,3.35
2024/09/22,17:30:14,Yakal,0.99,2.95
2024/09/22,17:32:24,Acacia,1.0,3.05
2024/09/22,17:32:34,Alibangbang,1.0,2.74
2024/09/22,17:32:44,Amugis,1.0,3.64
2024/09/22,17:32:53,Apitong,1.0,3.16
2024/09/22,17:33:03,Asis,1.0,2.86
2024/09/22,17:33:12,Balayong,1.0,3.14
2024/09/22,17:33:23,Balete,1.0,3.73
2024/09/22,17:33:32,Banaba,1.0,3.25
2024/09/22,17:33:40,Bani,1.0,3.53
2024/09/22,17:33:49,Barako,1.0,3.47
2024/09/22,17:33:57,Bayabas,1.0,3.16
2024/09/22,17:34:37,Betis,1.0,3.26
2024/09/22,17:34:47,Binunga,1.0,4.08
2024/09/22,17:34:57,Dao,1.0,3.37
2024/09/22,17:35:15,Binunga,1.0,3.27
2024/09/22,17:35:23,Dao,1.0,3.66
2024/09/22,17:35:33,Dita,0.68,3.78
2024/09/22,17:35:52,Dita,0.68,3.47
2024/09/22,17:36:24,Dita,1.0,3.45
2024/09/22,17:36:37,Duhat,0.99,3.57
2024/09/22,17:36:47,Eucalyptus,1.0,3.25
2024/09/22,17:37:00,Guyabano,1.0,6.7
2024/09/22,17:37:10,Hinadyong,1.0,3.69
2024/09/22,17:37:25,Ilang Ilang,1.0,3.15
2024/09/22,17:37:34,Ipil,1.0,3.63
2024/09/22,17:37:45,Kalios,1.0,3.23
2024/09/22,17:37:58,Kamagong,1.0,3.54
2024/09/22,17:38:08,Langka,0.83,3.47
2024/09/22,17:38:19,Lansones,1.0,3.54
2024/09/22,17:38:28,Madre Cacao,1.0,2.75
2024/09/22,17:38:40,Mahogany,1.0,3.77
2024/09/22,17:38:54,Mangga,1.0,3.35
2024/09/22,17:39:04,Mulawin,1.0,3.43
2024/09/22,17:39:20,Narra,1.0,3.66
2024/09/22,17:39:36,Duhat,0.94,4.17
2024/09/22,17:40:09,Palo Maria,1.0,3.28
2024/09/22,17:41:25,Palo Maria,1.0,3.48
2024/09/22,17:41:36,Scramble Egg,1.0,3.46
2024/09/22,17:41:47,Sintores,1.0,3.65
2024/09/22,17:41:58,Tibig,0.99,3.65
2024/09/22,17:42:06,Yakal,0.99,3.64
2024/09/22,17:42:35,Yakal,0.99,3.35
2024/09/22,17:44:13,Yakal,0.99,3.04
2024/09/22,19:17:02,Balete,1.0,4.88
2024/09/22,20:29:17,Banaba,1.0,2.9
2024/09/22,20:30:07,Binunga,1.0,2.13
2024/09/22,20:33:58,Banaba,1.0,1.77
2024/09/22,20:34:15,Eucalyptus,1.0,2.54
2024/09/22,20:39:27,Eucalyptus,1.0,2.16
2024/09/22,20:39:51,Native Talisay,1.0,2.64
2024/09/22,20:41:38,Binunga,1.0,2.15
2024/09/22,20:41:46,Binunga,1.0,2.15
2024/09/22,20:42:01,Lansones,1.0,1.85
2024/09/22,20:48:07,Binunga,1.0,2.64
2024/09/22,20:59:27,Binunga,1.0,2.14
2024/09/22,21:00:26,Duhat,0.99,2.96
2024/09/22,21:04:27,Eucalyptus,1.0,1.73
2024/09/22,21:05:52,Duhat,0.99,2.35
2024/09/22,21:07:09,Duhat,0.99,2.77
2024/09/22,21:07:20,Duhat,0.99,3.26
2024/09/22,21:14:00,Duhat,0.99,2.49
2024/09/22,21:17:45,Duhat,0.99,3.99
2024/09/22,21:22:44,Binunga,1.0,2.84
2024/09/22,21:23:12,Binunga,1.0,2.15
2024/09/22,21:25:00,Duhat,0.99,2.77
2024/09/22,21:25:26,Duhat,0.99,3.17
2024/09/22,21:27:34,Duhat,0.99,2.58
2024/09/22,21:27:43,Binunga,1.0,2.45
2024/09/22,21:27:51,Amugis,1.0,2.13
2024/09/22,21:32:43,Duhat,0.99,2.62
2024/09/22,21:32:58,Hinadyong,1.0,2.54
2024/09/22,21:36:55,Amugis,1.0,2.05
2024/09/22,21:49:51,Duhat,0.99,4.07
2024/09/22,21:55:34,Kalios,0.39,3.78
2024/09/23,02:22:04,Kalios,0.39,15.83
2024/09/23,02:23:29,Amugis,1.0,2.66
2024/09/23,02:31:14,Amugis,1.0,3.08
2024/09/23,02:31:25,Eucalyptus,1.0,3.65
2024/09/23,02:31:49,Duhat,0.99,3.55
2024/09/23,02:32:04,Kalios,0.39,3.64
2024/09/23,02:45:45,Amugis,1.0,3.14
2024/09/23,02:45:58,Mangga,1.0,3.85
2024/09/23,02:51:31,,0,0.45
2024/09/23,02:52:00,,0,0.28
2024/09/23,02:52:08,,0,0.19
2024/09/23,02:54:39,,0,0.44
2024/09/23,02:54:53,,0,0.19
2024/09/23,02:55:31,,0,0.2
2024/09/23,02:55:57,,0,0.13
2024/09/23,02:58:31,Banaba,1.0,4.65
2024/09/23,02:58:39,Acacia,1.0,3.86
2024/09/23,02:58:52,Yakal,0.99,3.57
2024/09/23,03:00:59,Bani,1.0,3.04
2024/09/23,03:01:20,Binunga,1.0,3.37
2024/09/23,03:01:47,Kalios,0.39,1.82
2024/09/23,08:34:26,Amugis,1.0,11.61
2024/09/23,09:38:43,Banaba,1.0,3.54
2024/09/23,09:38:53,Acacia,1.0,3.33
2024/09/23,09:39:05,Hinadyong,1.0,2.95
2024/09/23,09:41:24,Hinadyong,1.0,3.03
2024/09/23,09:42:28,Hinadyong,1.0,3.44
2024/09/23,09:56:58,Banaba,1.0,3.94
2024/09/23,09:57:57,Acacia,1.0,3.33
2024/09/23,09:58:04,Alibangbang,1.0,2.93
2024/09/23,09:58:30,Amugis,1.0,3.32
2024/09/23,09:58:41,Apitong,1.0,3.25
2024/09/23,09:58:53,Asis,1.0,2.85
2024/09/23,09:59:02,Balayong,1.0,2.83
2024/09/23,09:59:08,Balete,1.0,2.87
2024/09/23,09:59:15,Banaba,1.0,3.54
2024/09/23,09:59:22,Bani,1.0,3.54
2024/09/23,09:59:30,Barako,1.0,2.52
2024/09/23,09:59:40,Bayabas,1.0,3.24
2024/09/23,09:59:47,Betis,1.0,2.84
2024/09/23,09:59:55,Betis,1.0,3.45
2024/09/23,10:00:02,Binunga,1.0,3.27
2024/09/23,10:00:09,Dao,1.0,2.76
2024/09/23,10:00:39,Palo Maria,1.0,3.16
2024/09/23,10:00:47,Native Talisay,1.0,2.86
2024/09/23,10:00:56,Scramble Egg,1.0,2.63
2024/09/23,10:01:16,Madre Cacao,1.0,3.34
2024/09/23,10:08:03,Alibangbang,1.0,2.54
2024/09/23,10:08:30,Scramble Egg,1.0,3.04
2024/09/23,10:09:46,Kalios,0.63,3.23
2024/09/23,10:09:55,Banaba,1.0,2.82
